barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"1. ABALOS, BENHUR (PFP)",477,4.23
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"2. ADONIS, JEROME (MKBYN)",15,0.13
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"3. AMAD, WILSON (IND)",21,0.19
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"4. ANDAMO, NARS ALYN (MKBYN)",17,0.15
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"5. AQUINO, BAM (KNP)",688,6.1
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"6. ARAMBULO, RONNEL (MKBYN)",122,1.08
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"7. ARELLANO, ERNESTO (KTPNAN)",19,0.17
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"8. BALLON, ROBERTO (IND)",74,0.66
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"9. BINAY, ABBY (NPC)",327,2.9
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"10. BONDOC, JIMMY (PDPLBN)",130,1.15
san-pedro-taloy,"REGION I, PANGASINAN, CITY OF SAN CARLOS, SAN PEDRO-TALOY",55320003,887,715,80.61,National,SENATOR of PHILIPPINES,"11. BONG REVILLA,RAMON, JR.(LAKAS)",287,2.54
